iter	Passed	Remaining
0	4	4008
1	7	3503
2	10	3566
3	13	3405
4	17	3454
5	20	3394
6	24	3451
7	27	3381
8	31	3421
9	34	3379
10	38	3422
11	40	3374
12	44	3399
13	47	3365
14	52	3419
15	55	3404
16	58	3403
17	61	3370
18	65	3371
19	68	3347
20	72	3385
21	75	3361
22	79	3378
23	82	3373
24	86	3392
25	90	3407
26	94	3399
27	98	3408
28	101	3389
29	104	3392
30	107	3370
31	111	3385
32	114	3367
33	118	3369
34	121	3355
35	125	3363
36	128	3348
37	132	3355
38	135	3341
39	139	3346
40	143	3348
41	146	3349
42	150	3338
43	153	3334
44	156	3324
45	160	3321
46	163	3312
47	167	3331
48	172	3342
49	175	3331
50	179	3331
51	182	3318
52	185	3323
53	189	3313
54	192	3314
55	194	3287
56	198	3288
57	201	3276
58	205	3276
59	208	3266
60	212	3267
61	215	3258
62	219	3258
63	222	3249
64	226	3254
65	229	3248
66	233	3246
67	236	3238
68	239	3237
69	243	3229
70	247	3243
71	251	3242
72	255	3240
73	259	3242
74	262	3239
75	266	3245
76	270	3238
77	273	3236
78	276	3227
79	280	3227
80	283	3216
81	287	3213
82	290	3204
83	293	3202
84	296	3193
85	300	3190
86	303	3182
87	307	3184
88	310	3175
89	313	3173
90	316	3163
91	320	3164
92	323	3155
93	327	3153
94	330	3145
95	334	3145
96	337	3137
97	340	3135
98	343	3127
99	347	3128
100	350	3120
101	354	3119
102	357	3111
103	361	3110
104	364	3103
105	368	3104
106	371	3096
107	374	3093
108	377	3085
109	381	3083
110	384	3076
111	387	3075
112	390	3068
113	394	3069
114	398	3066
115	402	3063
116	405	3056
117	408	3054
118	411	3048
119	415	3047
120	418	3040
121	422	3038
122	425	3030
123	428	3028
124	431	3021
125	435	3020
126	438	3013
127	442	3011
128	445	3004
129	448	3003
130	451	2996
131	455	2995
132	458	2990
133	462	2989
134	465	2983
135	469	2981
136	472	2975
137	475	2973
138	478	2966
139	482	2965
140	485	2958
141	489	2956
142	492	2949
143	495	2948
144	499	2942
145	502	2940
146	505	2935
147	509	2933
148	512	2927
149	516	2926
150	519	2921
151	523	2919
152	526	2913
153	530	2913
154	533	2906
155	536	2904
156	539	2898
157	543	2897
158	546	2891
159	550	2888
160	553	2882
161	556	2880
162	560	2876
163	563	2874
