iter	Logloss
0	0.6838606743
1	0.6748847961
2	0.6660396106
3	0.6577536178
4	0.648650496
5	0.6410992766
6	0.6321841201
7	0.6238444603
8	0.6150533075
9	0.6065227038
10	0.5994457611
11	0.5921409816
12	0.5839634203
13	0.5762044306
14	0.5689764153
15	0.5618976436
16	0.5552285077
17	0.5481906003
18	0.541250046
19	0.5349262708
20	0.527769951
21	0.5208522326
22	0.5139778869
23	0.5078032507
24	0.5012884793
25	0.4945125841
26	0.4884073963
27	0.4819964579
28	0.4764543821
29	0.4704718916
30	0.4638337958
31	0.4590254483
32	0.4531701493
33	0.4478495872
34	0.4422499774
35	0.4362629146
36	0.4308040567
37	0.4258181951
38	0.4203990257
39	0.4141955964
40	0.4096911705
41	0.4047178765
42	0.3995678
43	0.3952105535
44	0.3900099715
45	0.3857050073
46	0.3814283397
47	0.3765121355
48	0.3728266677
49	0.3689202609
50	0.3644118636
51	0.3599440431
52	0.3553524801
53	0.3516572926
54	0.3475825427
55	0.3442210367
56	0.3404363867
57	0.3361500257
58	0.3325849559
59	0.3287905863
60	0.3247489407
61	0.3213963443
62	0.3173849027
63	0.3143319953
64	0.3107918517
65	0.3075798244
66	0.3040451154
67	0.3009512914
68	0.2985048163
69	0.2954572913
70	0.2926581396
71	0.2896411582
72	0.286787425
73	0.2836942803
74	0.2806719427
75	0.2779084558
76	0.2749878086
77	0.2720757315
78	0.2694394621
79	0.2670854542
80	0.2642311723
81	0.2614717875
82	0.2589441326
83	0.2564856647
84	0.2537967734
85	0.2514074665
86	0.248854807
87	0.2468213121
88	0.2444885724
89	0.2425251268
90	0.2399668236
91	0.237630008
92	0.2352831592
93	0.2329441227
94	0.2309564303
95	0.2285755889
96	0.2269836321
97	0.2249508949
98	0.2230435202
99	0.2213899273
100	0.2191572059
101	0.2175968902
102	0.2153721378
103	0.2135660485
104	0.2118751709
105	0.2104671557
106	0.2086602564
107	0.206837223
108	0.2050649565
109	0.2029355062
110	0.2010119059
111	0.1994690438
112	0.1973814376
113	0.1957067725
114	0.1941596253
115	0.1926574968
116	0.1912933376
117	0.1899662802
118	0.1882728159
119	0.1867819224
120	0.1852694734
121	0.1839558196
122	0.1822714871
123	0.1810901328
124	0.1795478455
125	0.1782190898
126	0.1770537259
127	0.1757070463
128	0.1742468272
129	0.1728188502
130	0.1714602039
131	0.1701157322
132	0.1687214995
133	0.1670585397
134	0.1654368492
135	0.1640888893
136	0.1627455933
137	0.1614127224
138	0.1603038474
139	0.1586851094
140	0.1572851677
141	0.1561002209
142	0.1547770566
143	0.1536152722
144	0.152301932
145	0.1510670414
146	0.1500527761
147	0.1488264554
148	0.1478807632
149	0.1471157335
150	0.1458516448
151	0.1447614252
152	0.1437161589
153	0.1426519498
154	0.1415782824
155	0.1404646913
156	0.1395206582
157	0.1386550616
